x,y,z
-61.842670,-107.505302,5.501230
-60.299461,-105.949799,5.501233
-58.795799,-104.434196,5.501233
-57.332920,-102.959801,5.501233
-55.911880,-101.527496,5.501233
-54.533920,-100.138702,5.501237
-53.200279,-98.794502,5.501237
-51.911598,-97.495689,5.501237
-50.669300,-96.243607,5.501236
-49.474709,-95.039673,5.501241
-48.328819,-93.884804,5.501240
-47.232449,-92.779846,5.501240
-46.187321,-91.726562,5.501241
-45.194321,-90.725822,5.501241
-44.254601,-89.778770,5.501240
-43.369480,-88.886780,5.501244
-42.539371,-88.050217,5.501244
-41.746078,-87.243271,5.501149
-39.955070,-88.987503,5.501149
-36.732712,-92.125687,5.501167
-33.507511,-95.266663,5.501163
-31.716511,-97.010880,5.501163
-32.601799,-97.911423,5.501259
-33.431301,-98.747360,5.501257
-34.316891,-99.639816,5.501259
-35.256641,-100.586899,5.501259
-36.249641,-101.587601,5.501255
-37.294720,-102.640900,5.501254
-38.390530,-103.745300,5.501254
-39.536510,-104.900200,5.501255
-40.731140,-106.104202,5.501255
-41.973202,-107.356003,5.501252
-43.261700,-108.654701,5.501252
-44.595772,-109.999298,5.501251
-45.973789,-111.388100,5.501252
-47.394711,-112.820297,5.501247
-48.857521,-114.294701,5.501248
-50.360950,-115.810097,5.501247
-51.903980,-117.365303,5.501248
-53.485451,-118.959396,5.501245
-55.104549,-120.591400,5.501245
-56.759350,-122.259399,5.501244
-58.449371,-123.962898,5.501245
-60.173149,-125.700500,5.501244
-61.929550,-127.470901,5.501241
-63.717911,-129.273697,5.501241
-65.536400,-131.106796,5.501240
-67.384521,-132.969803,5.501241
-69.260452,-134.860901,5.501236
-71.163544,-136.779297,5.501235
-72.517014,-138.143799,5.501235
-73.882851,-139.520706,5.501234
-75.260841,-140.909897,5.501234
-76.650322,-142.310699,5.501232
-78.051048,-143.722794,5.501233
-79.462486,-145.145798,5.501230
-80.884377,-146.579300,5.501230
-82.316406,-148.022995,5.501231
-83.757980,-149.476395,5.501229
-85.208687,-150.938995,5.501226
-86.668327,-152.410599,5.501226
-88.136490,-153.890900,5.501226
-89.612694,-155.379196,5.501226
-91.096260,-156.875107,5.501222
-92.587341,-158.378494,5.501222
-94.085312,-159.888901,5.501223
-95.589340,-161.405396,5.501224
-97.099869,-162.928406,5.501220
-98.615891,-164.457108,5.501220
-100.137100,-165.990997,5.501219
-101.663200,-167.529800,5.501220
-103.194000,-169.073395,5.501217
-104.728600,-170.620895,5.501217
-106.266998,-172.172195,5.501216
-107.808701,-173.726898,5.501216
-109.353302,-175.284607,5.501214
-110.900299,-176.844604,5.501214
-112.449402,-178.406799,5.501212
-114.000198,-179.970795,5.501212
-115.552299,-181.536102,5.501210
-117.105301,-183.102295,5.501209
-118.658798,-184.669098,5.501209
-120.212601,-186.236206,5.501208
-121.765900,-187.802795,5.501208
-123.318497,-189.368805,5.501204
-124.870102,-190.933701,5.501204
-126.420197,-192.497299,5.501205
-127.968498,-194.059006,5.501206
-129.514603,-195.618393,5.501202
-131.057999,-197.175293,5.501202
-132.598206,-198.729004,5.501201
-134.134995,-200.279205,5.501201
-135.667999,-201.825699,5.501198
-137.196701,-203.367798,5.501198
-138.720795,-204.905396,5.501197
-140.239700,-206.437698,5.501195
-141.753494,-207.964996,5.501194
-143.261200,-209.486206,5.501194
-144.762802,-211.001099,5.501194
-146.257507,-212.509293,5.501191
-147.745499,-214.010605,5.501191
-149.225998,-215.504593,5.501191
-150.698502,-216.990295,5.501191
-152.163101,-218.468307,5.501187
-153.618805,-219.937302,5.501188
-155.065994,-221.397705,5.501188
-156.503204,-222.848099,5.501187
-157.930893,-224.289001,5.501184
-159.348404,-225.719604,5.501183
-160.755203,-227.139603,5.501184
-162.151001,-228.548492,5.501184
-163.535400,-229.945908,5.501180
-164.908203,-231.331497,5.501181
-166.268707,-232.705002,5.501181
-167.616806,-234.065903,5.501181
-168.951706,-235.413605,5.501180
-170.273193,-236.747803,5.501177
-171.581100,-238.068497,5.501177
-172.874695,-239.374603,5.501177
-174.154099,-240.666504,5.501177
-175.418304,-241.943207,5.501174
-176.667007,-243.204193,5.501173
-177.900101,-244.449600,5.501173
-179.117096,-245.678894,5.501173
-180.317596,-246.891495,5.501173
-181.500900,-248.086899,5.501172
-182.667297,-249.265198,5.501172
-183.815796,-250.425598,5.501170
-184.946106,-251.567703,5.501169
-186.057800,-252.691101,5.501170
-187.150696,-253.795502,5.501169
-188.224197,-254.880493,5.501169
-189.278107,-255.945801,5.501171
-190.311798,-256.990692,5.501166
-191.324799,-258.014893,5.501165
-192.317307,-259.018402,5.501166
-193.288803,-260.000885,5.501166
-194.524399,-261.251709,5.501166
-195.787292,-262.532806,5.501162
-197.073502,-263.839996,5.501163
-198.385803,-265.176208,5.501162
-199.719604,-266.536499,5.501161
-201.080597,-267.926910,5.501158
-202.464706,-269.343201,5.501161
-203.872604,-270.785889,5.501157
-205.305099,-272.255890,5.501159
-206.761597,-273.752502,5.501155
-208.242905,-275.276611,5.501156
-209.459900,-276.577301,5.501156
-210.692795,-277.896210,5.501155
-211.940094,-279.231812,5.501156
-213.204697,-280.587189,5.501152
-214.485901,-281.961395,5.501153
-215.781799,-283.352600,5.501153
-217.092300,-284.760803,5.501152
-218.420105,-286.188385,5.501147
-219.763107,-287.633606,5.501149
-221.121796,-289.096802,5.501149
-222.496796,-290.578400,5.501149
-223.887405,-292.077789,5.501145
-225.292892,-293.594299,5.501145
-226.714203,-295.128693,5.501145
-228.150696,-296.680511,5.501145
-229.603195,-298.250488,5.501142
-231.071198,-299.838104,5.501142
-232.554199,-301.442688,5.501142
-234.128998,-303.126190,5.501139
-235.720901,-304.828705,5.501138
-237.329193,-306.549805,5.501138
-239.135300,-304.821198,5.501139
-242.923996,-301.195007,5.501142
-244.766907,-299.431091,5.501096
-246.609802,-297.667206,5.501051
-242.923996,-301.195007,5.501142
-241.029602,-303.008087,5.501140
-239.135300,-304.821198,5.501139
-238.232193,-305.685486,5.501139
-237.329193,-306.549805,5.501138
-238.032394,-307.310608,5.501138
-238.735596,-308.071411,5.501138
-239.445404,-308.839508,5.501136
-240.155197,-309.607697,5.501136
-240.870895,-310.382690,5.501136
-241.586700,-311.157715,5.501135
-242.309097,-311.940094,5.501135
-243.031403,-312.722412,5.501135
-243.759399,-313.511200,5.501135
-244.487305,-314.299896,5.501135
-245.219299,-315.093292,5.501135
-245.951294,-315.886688,5.501135
-246.328796,-316.341095,5.501135
-246.706299,-316.795410,5.501135
-246.992798,-317.198212,5.501133
-247.279205,-317.601013,5.501130
-247.459000,-317.935394,5.501131
-247.638702,-318.269714,5.501131
-247.758804,-318.592102,5.501131
-247.878906,-318.914490,5.501131
-247.959900,-319.273102,5.501132
-248.040802,-319.631714,5.501132
-248.088898,-320.099701,5.501132
-248.136993,-320.567688,5.501130
-248.138702,-321.180695,5.501130
-248.140396,-321.793610,5.501132
-248.106201,-322.679688,5.501128
-248.072098,-323.565887,5.501126
-248.034897,-324.526093,5.501126
-247.997696,-325.486389,5.501127
-247.958099,-326.508301,5.501126
-247.918503,-327.530212,5.501126
-247.878403,-328.566010,5.501126
-247.838303,-329.601807,5.501124
-247.799805,-330.600006,5.501124
-247.761307,-331.598114,5.501123
-247.725601,-332.531403,5.501123
-247.689896,-333.464691,5.501124
-247.619797,-334.298187,5.501122
-247.549805,-335.131714,5.501119
-247.413101,-335.886414,5.501120
-247.276505,-336.641113,5.501120
-247.080902,-337.328705,5.501120
-246.885300,-338.016388,5.501120
-246.638199,-338.640289,5.501120
-246.391006,-339.264099,5.501120
-246.098297,-339.828888,5.501120
-245.805496,-340.393707,5.501120
-245.470596,-340.905487,5.501119
-245.135696,-341.417206,5.501117
-244.762802,-341.878296,5.501117
-244.389999,-342.339386,5.501117
-243.978500,-342.755615,5.501117
-243.567093,-343.171692,5.501116
-243.122299,-343.540710,5.501117
-242.677597,-343.909790,5.501117
-242.201797,-344.232391,5.501117
-241.725906,-344.554993,5.501117
-241.218704,-344.832001,5.501116
-240.711395,-345.109100,5.501116
-240.183197,-345.335785,5.501116
-239.654999,-345.562408,5.501117
-239.108093,-345.738586,5.501117
-238.561203,-345.914886,5.501117
-237.995102,-346.040588,5.501117
-237.428894,-346.166290,5.501117
-236.860397,-346.237701,5.501117
-236.291794,-346.309204,5.501117
-235.717697,-346.327393,5.501117
-235.143600,-346.345612,5.501117
-234.569199,-346.309387,5.501117
-233.994797,-346.273102,5.501117
-233.429504,-346.182587,5.501117
-232.864197,-346.092102,5.501117
-232.306900,-345.946411,5.501117
-231.749603,-345.800690,5.501117
-231.206802,-345.599915,5.501116
-230.664093,-345.399200,5.501116
-230.132904,-345.139801,5.501116
-229.601700,-344.880402,5.501117
-229.088394,-344.562012,5.501117
-228.575104,-344.243500,5.501117
-228.079300,-343.861298,5.501117
-227.583496,-343.479187,5.501117
-227.104294,-343.025513,5.501117
-226.625198,-342.571808,5.501117
-225.920898,-341.834290,5.501117
-225.216599,-341.096802,5.501117
-224.491501,-340.367004,5.501119
-223.766296,-339.637207,5.501120
-223.030304,-338.895905,5.501120
-222.294403,-338.154510,5.501120
-221.548203,-337.402008,5.501120
-220.801895,-336.649597,5.501120
-220.049896,-335.890900,5.501120
-219.297806,-335.132202,5.501120
-218.537201,-334.364594,5.501123
-217.776596,-333.596893,5.501124
-217.013107,-332.826111,5.501123
-216.249603,-332.055298,5.501123
-215.481796,-331.280212,5.501124
-214.714096,-330.505096,5.501124
-213.946594,-329.730286,5.501124
-213.179092,-328.955597,5.501126
-212.409805,-328.179199,5.501126
-211.640503,-327.402802,5.501126
-210.874496,-326.630096,5.501126
-210.108398,-325.857391,5.501128
-209.346497,-325.089386,5.501127
-208.584503,-324.321411,5.501127
-207.826797,-323.558289,5.501128
-207.069199,-322.795197,5.501132
-206.320099,-322.041595,5.501130
-205.570908,-321.287994,5.501130
-204.828796,-320.542297,5.501130
-204.086700,-319.796600,5.501132
-203.356400,-319.064087,5.501132
-202.626205,-318.331512,5.501131
-201.908096,-317.612488,5.501132
-201.190094,-316.893402,5.501135
-200.485001,-316.188812,5.501135
-199.779999,-315.484314,5.501135
-199.090500,-314.796906,5.501135
-198.400894,-314.109497,5.501135
-197.728104,-313.440613,5.501135
-197.055298,-312.771790,5.501135
-196.400696,-312.122986,5.501135
-195.746002,-311.474304,5.501136
-195.113098,-310.849396,5.501136
-194.480103,-310.224487,5.501136
-193.867203,-309.621887,5.501136
-193.254395,-309.019409,5.501136
-192.664505,-308.442291,5.501138
-192.074600,-307.865112,5.501138
-191.511398,-307.317413,5.501138
-190.948196,-306.769592,5.501138
-190.860504,-306.684601,5.501138
-190.772797,-306.599609,5.501138
-190.238403,-306.060211,5.501138
-189.703995,-305.520905,5.501139
-189.157104,-304.968994,5.501139
-188.610199,-304.417114,5.501138
-188.051102,-303.853210,5.501138
-187.492004,-303.289307,5.501138
-186.921005,-302.713501,5.501140
-186.350006,-302.137695,5.501141
-185.767197,-301.549988,5.501141
-185.184296,-300.962402,5.501142
-184.589798,-300.363312,5.501142
-183.995407,-299.764099,5.501142
-183.390106,-299.154114,5.501142
-182.784805,-298.544189,5.501142
-182.168701,-297.923492,5.501142
-181.552597,-297.302704,5.501142
-180.926193,-296.671814,5.501143
-180.299805,-296.040802,5.501144
-179.663406,-295.399811,5.501144
-179.026901,-294.758911,5.501145
-178.380798,-294.108307,5.501145
-177.734604,-293.457703,5.501145
-177.078598,-292.797394,5.501145
-176.422699,-292.136993,5.501145
-175.758102,-291.467987,5.501146
-175.093506,-290.799011,5.501148
-174.419998,-290.121307,5.501148
-173.746597,-289.443512,5.501149
-173.064606,-288.757294,5.501149
-172.382599,-288.071014,5.501149
-171.692505,-287.376587,5.501149
-171.002396,-286.682312,5.501148
-170.304306,-285.980011,5.501150
-169.606201,-285.277710,5.501152
-168.900696,-284.567993,5.501152
-168.195099,-283.858307,5.501153
-167.482498,-283.141693,5.501153
-166.769897,-282.424988,5.501153
-166.050598,-281.701599,5.501153
-165.331299,-280.978210,5.501152
-164.604996,-280.247986,5.501152
-163.878693,-279.517700,5.501152
-163.146500,-278.781494,5.501155
-162.414200,-278.045288,5.501156
-161.676407,-277.303589,5.501156
-160.938599,-276.561890,5.501157
-160.194794,-275.814087,5.501157
-159.451004,-275.066406,5.501156
-158.701996,-274.313507,5.501157
-157.952896,-273.560699,5.501161
-157.199203,-272.803192,5.501159
-156.445496,-272.045593,5.501157
-155.687103,-271.283508,5.501159
-154.928696,-270.521393,5.501161
-154.166107,-269.755096,5.501161
-153.403595,-268.988800,5.501160
-152.636902,-268.218506,5.501160
-151.870300,-267.448212,5.501163
-151.100204,-266.674408,5.501163
-150.330002,-265.900604,5.501162
-149.556396,-265.123413,5.501162
-148.782806,-264.346100,5.501162
-148.006500,-263.566315,5.501162
-147.230194,-262.786407,5.501163
-146.451202,-262.003815,5.501163
-145.672195,-261.221313,5.501163
-144.890701,-260.436310,5.501164
-144.109207,-259.651398,5.501166
-143.326004,-258.864685,5.501166
-142.542892,-258.078094,5.501166
-141.757904,-257.289703,5.501166
-140.972900,-256.501312,5.501166
-140.186203,-255.711304,5.501168
-139.399597,-254.921204,5.501169
-138.612198,-254.130493,5.501169
-137.824905,-253.339798,5.501169
-137.036804,-252.548294,5.501169
-136.248703,-251.756897,5.501169
-135.460297,-250.965195,5.501171
-134.671906,-250.173599,5.501172
-133.883301,-249.381699,5.501172
-133.094696,-248.589798,5.501172
-132.306396,-247.798203,5.501172
-131.518005,-247.006699,5.501173
-130.730392,-246.215897,5.501173
-129.942795,-245.425003,5.501173
-129.156006,-244.634995,5.501173
-128.369202,-243.845093,5.501174
-127.583801,-243.056503,5.501174
-126.798302,-242.267899,5.501174
-126.014397,-241.480896,5.501174
-125.230499,-240.693893,5.501176
-124.448502,-239.908798,5.501176
-123.666603,-239.123795,5.501177
-122.886703,-238.340805,5.501177
-122.106697,-237.557800,5.501177
-121.329300,-236.777298,5.501177
-120.551804,-235.996902,5.501177
-119.777603,-235.219803,5.501180
-119.003502,-234.442596,5.501181
-118.232300,-233.668396,5.501181
-117.461098,-232.894196,5.501181
-116.693199,-232.123398,5.501181
-115.925301,-231.352493,5.501181
-115.161301,-230.585602,5.501181
-114.397301,-229.818695,5.501180
-113.637703,-229.056198,5.501183
-112.878098,-228.293701,5.501184
-112.122597,-227.535294,5.501184
-111.367104,-226.776993,5.501183
-110.616798,-226.023697,5.501184
-109.866402,-225.270493,5.501184
-109.121101,-224.522400,5.501185
-108.375801,-223.774399,5.501188
-107.635803,-223.031601,5.501188
-106.895897,-222.288803,5.501188
-106.161797,-221.551895,5.501188
-105.427803,-220.815094,5.501188
-104.699699,-220.084198,5.501188
-103.971603,-219.353394,5.501187
-103.250198,-218.629196,5.501188
-102.528801,-217.905106,5.501190
-101.813797,-217.187302,5.501189
-101.098701,-216.469604,5.501191
-100.391098,-215.759293,5.501189
-99.683548,-215.048996,5.501190
-98.983093,-214.345901,5.501191
-98.282623,-213.642700,5.501191
-97.589996,-212.947403,5.501191
-96.897377,-212.252197,5.501191
-96.212807,-211.564896,5.501193
-95.528236,-210.877701,5.501194
-94.851852,-210.198700,5.501193
-94.175461,-209.519699,5.501193
-93.508034,-208.849594,5.501194
-92.840584,-208.179596,5.501195
-92.182037,-207.518402,5.501195
-91.523483,-206.857300,5.501194
-90.874443,-206.205704,5.501196
-90.225403,-205.554001,5.501197
-89.585808,-204.911804,5.501197
-88.946213,-204.269699,5.501197
-88.316452,-203.637405,5.501197
-87.686699,-203.005096,5.501198
-87.067719,-202.383606,5.501198
-86.448738,-201.762100,5.501198
-85.840118,-201.150894,5.501198
-85.231499,-200.539795,5.501198
-84.633583,-199.939301,5.501200
-84.035660,-199.338898,5.501201
-83.449471,-198.750198,5.501201
-82.863281,-198.161606,5.501201
-82.288498,-197.584305,5.501200
-81.713707,-197.007004,5.501201
-81.150963,-196.441803,5.501201
-80.588211,-195.876602,5.501202
-80.037460,-195.323303,5.501202
-79.486702,-194.770096,5.501202
-78.948990,-194.229904,5.501205
-78.411278,-193.689804,5.501206
-77.971672,-193.248199,5.501205
-77.532066,-192.806503,5.501205
-77.070160,-192.342499,5.501204
-76.608253,-191.878403,5.501205
-76.123543,-191.391403,5.501205
-75.638832,-190.904495,5.501205
-75.132362,-190.395599,5.501205
-74.625893,-189.886795,5.501205
-74.098511,-189.356903,5.501205
-73.571136,-188.827103,5.501205
-73.023270,-188.276596,5.501208
-72.475410,-187.726196,5.501208
-71.908188,-187.156296,5.501208
-71.340973,-186.586395,5.501208
-70.754211,-185.996902,5.501208
-70.167458,-185.407303,5.501209
-69.562813,-184.799698,5.501209
-68.958153,-184.192200,5.501208
-68.335648,-183.566696,5.501209
-67.713150,-182.941299,5.501209
-67.073288,-182.298401,5.501210
-66.433434,-181.655502,5.501210
-65.777443,-180.996399,5.501210
-65.121437,-180.337296,5.501210
-64.449829,-179.662506,5.501212
-63.778221,-178.987701,5.501214
-63.091591,-178.297806,5.501212
-62.404968,-177.607895,5.501211
-61.703789,-176.903397,5.501212
-61.002609,-176.198807,5.501214
-60.287708,-175.480499,5.501214
-59.572811,-174.762207,5.501214
-58.845131,-174.031097,5.501215
-58.117451,-173.299896,5.501215
-57.377201,-172.556107,5.501215
-56.636959,-171.812302,5.501216
-55.885029,-171.056702,5.501217
-55.133099,-170.301193,5.501217
-54.370232,-169.534698,5.501217
-53.607368,-168.768204,5.501217
-52.834229,-167.991394,5.501219
-52.061089,-167.214600,5.501219
-51.278191,-166.427902,5.501219
-50.495300,-165.641296,5.501219
-49.703140,-164.845306,5.501220
-48.910980,-164.049393,5.501220
-48.110680,-163.245300,5.501219
-47.310379,-162.441193,5.501218
-46.502399,-161.629303,5.501221
-45.694431,-160.817505,5.501224
-44.879330,-159.998505,5.501223
-44.064240,-159.179504,5.501223
-43.242882,-158.354202,5.501223
-42.421520,-157.529007,5.501223
-41.594639,-156.698196,5.501224
-40.767761,-155.867294,5.501226
-39.935471,-155.031006,5.501226
-39.103180,-154.194794,5.501225
-38.266750,-153.354401,5.501225
-37.430321,-152.514008,5.501225
-36.590271,-151.669998,5.501225
-35.750229,-150.825897,5.501225
-34.907181,-149.978897,5.501228
-34.064140,-149.131897,5.501229
-33.218712,-148.282394,5.501229
-32.373280,-147.432999,5.501229
-31.526051,-146.581802,5.501230
-30.678820,-145.730499,5.501230
-29.830650,-144.878403,5.501231
-28.982491,-144.026199,5.501233
-28.133980,-143.173706,5.501233
-27.285469,-142.321198,5.501232
-26.437330,-141.469101,5.501233
-25.589190,-140.616898,5.501234
-24.742020,-139.765701,5.501235
-23.894850,-138.914597,5.501235
-23.049391,-138.065201,5.501235
-22.203939,-137.215698,5.501235
-21.360661,-136.368500,5.501235
-20.517380,-135.521301,5.501236
-19.677271,-134.677200,5.501236
-18.837151,-133.833206,5.501236
-18.000620,-132.992798,5.501238
-17.164089,-132.152298,5.501241
-16.331869,-131.316193,5.501241
-15.499650,-130.480103,5.501241
-14.672460,-129.649094,5.501241
-13.845280,-128.818100,5.501241
-13.023810,-127.992798,5.501242
-12.202340,-127.167503,5.501245
-11.387170,-126.348602,5.501244
-10.571990,-125.529701,5.501244
-9.763865,-124.717796,5.501244
-8.955739,-123.905998,5.501245
-8.155222,-123.101799,5.501244
-7.354706,-122.297600,5.501244
-6.562510,-121.501801,5.501245
-5.770314,-120.706001,5.501245
-4.987163,-119.919296,5.501245
-4.204011,-119.132599,5.501245
-3.430478,-118.355499,5.501247
-2.656944,-117.578499,5.501248
-1.893803,-116.811897,5.501246
-1.130662,-116.045303,5.501246
-0.378674,-115.289902,5.501247
0.373314,-114.534599,5.501248
1.113860,-113.790703,5.501248
1.854406,-113.046898,5.501247
2.582462,-112.315598,5.501251
3.310517,-111.584297,5.501252
4.025611,-110.865997,5.501251
4.740706,-110.147797,5.501250
5.442008,-109.443497,5.501252
6.143309,-108.739098,5.501252
6.830441,-108.049004,5.501252
7.517574,-107.358803,5.501252
8.189554,-106.683899,5.501253
8.861534,-106.009003,5.501254
9.517967,-105.349701,5.501254
10.174400,-104.690498,5.501255
10.814360,-104.047897,5.501255
11.454310,-103.405197,5.501255
12.077450,-102.779404,5.501255
12.700590,-102.153702,5.501255
13.305760,-101.545998,5.501256
13.910930,-100.938301,5.501259
14.497890,-100.348900,5.501259
15.084860,-99.759506,5.501259
15.652850,-99.189201,5.501259
16.220850,-98.618896,5.501259
16.768999,-98.068550,5.501259
17.317160,-97.518204,5.501258
17.845119,-96.988159,5.501258
18.373079,-96.458107,5.501257
18.879829,-95.949387,5.501257
19.386589,-95.440681,5.501257
19.871719,-94.953720,5.501260
20.356850,-94.466751,5.501262
20.819750,-94.002136,5.501261
21.282650,-93.537514,5.501261
21.722370,-93.096222,5.501261
22.162090,-92.654922,5.501262
22.992470,-91.821968,5.501262
23.822849,-90.989014,5.501261
24.627529,-90.182541,5.501262
25.432199,-89.376068,5.501262
26.211479,-88.595642,5.501263
26.990761,-87.815224,5.501265
27.747360,-87.058022,5.501265
28.503960,-86.300819,5.501266
29.241261,-85.563332,5.501266
29.978571,-84.825844,5.501265
30.697109,-84.107437,5.501265
31.415640,-83.389038,5.501267
32.118401,-82.686600,5.501267
32.821171,-81.984154,5.501267
33.509819,-81.295921,5.501268
34.198471,-80.607689,5.501269
34.875389,-79.931152,5.501269
35.552299,-79.254608,5.501269
36.219299,-78.587830,5.501269
36.886299,-77.921051,5.501269
37.545712,-77.261612,5.501271
38.205120,-76.602180,5.501272
38.859249,-75.947639,5.501272
39.513390,-75.293098,5.501272
40.163879,-74.641708,5.501272
40.814362,-73.990318,5.501272
41.463940,-73.339249,5.501272
42.113522,-72.688187,5.501273
42.763809,-72.035690,5.501272
43.414101,-71.383186,5.501274
44.067848,-70.726387,5.501274
44.721600,-70.069603,5.501274
45.379951,-69.407272,5.501274
46.038300,-68.744942,5.501276
46.703930,-68.074280,5.501276
47.369560,-67.403610,5.501276
47.376579,-67.396507,5.501276
47.383598,-67.389427,5.501276
47.834290,-66.914963,5.501276
48.284988,-66.440483,5.501276
48.802769,-65.890846,5.501277
49.320549,-65.341217,5.501280
49.899132,-64.723289,5.501280
50.477711,-64.105362,5.501280
51.110271,-63.426609,5.501280
51.742828,-62.747860,5.501280
52.423939,-62.014339,5.501280
53.105061,-61.280830,5.501279
53.828190,-60.499741,5.501281
54.551311,-59.718658,5.501281
55.310261,-58.896870,5.501281
56.069210,-58.075089,5.501281
56.859310,-57.217869,5.501281
57.649422,-56.360661,5.501283
58.464420,-55.474949,5.501283
59.279430,-54.589230,5.501283
60.113621,-53.681358,5.501284
60.947811,-52.773491,5.501284
61.795700,-51.849609,5.501285
62.643589,-50.925720,5.501287
63.499699,-49.991940,5.501286
64.355820,-49.058159,5.501286
65.214111,-48.121189,5.501287
66.072411,-47.184219,5.501287
66.927643,-46.249939,5.501288
67.782860,-45.315659,5.501289
68.629089,-44.390659,5.501289
69.475327,-43.465660,5.501290
70.307220,-42.555908,5.501289
71.139107,-41.646160,5.501290
71.951073,-40.757900,5.501290
72.763031,-39.869629,5.501290
73.549210,-39.009380,5.501293
74.335388,-38.149139,5.501294
75.090446,-37.322842,5.501294
75.845528,-36.496540,5.501294
76.563683,-35.710670,5.501294
77.281837,-34.924801,5.501294
77.957901,-34.185139,5.501295
78.633972,-33.445480,5.501297
79.261978,-32.758701,5.501297
79.889977,-32.071911,5.501297
80.464760,-31.443769,5.501297
81.039543,-30.815630,5.501297
81.555267,-30.252609,5.501297
82.070992,-29.689600,5.501297
82.523193,-29.196800,5.501297
82.975380,-28.704000,5.501297
83.358467,-28.287609,5.501297
83.741577,-27.871220,5.501296
84.051529,-27.535919,5.501299
84.361473,-27.200609,5.501301
84.392281,-27.164890,5.501290
84.423088,-27.129181,5.501280
84.548523,-26.991871,5.500933
84.673950,-26.854561,5.500587
84.750130,-26.756100,5.499819
84.826309,-26.657640,5.499051
84.869034,-26.592630,5.497958
84.911751,-26.527620,5.496864
84.932877,-26.491819,5.495541
84.954010,-26.456020,5.494217
84.965469,-26.436140,5.492761
84.976936,-26.416260,5.491304
84.985092,-26.400009,5.489809
84.993240,-26.383760,5.488315
85.000107,-26.358120,5.486880
85.006989,-26.332479,5.485443
85.010788,-26.288321,5.484161
85.014580,-26.244169,5.482879
85.078903,-26.130119,5.481546
85.143211,-26.016060,5.480216
85.180687,-25.843031,5.479594
85.218178,-25.670000,5.478971
85.220200,-25.443489,5.479300
85.222229,-25.216990,5.479628
85.188011,-24.955009,5.481150
85.153793,-24.693020,5.482672
85.085510,-24.408899,5.485628
85.017220,-24.124781,5.488583
84.919838,-23.831240,5.493215
84.822456,-23.537701,5.497848
84.773483,-23.463390,5.499575
84.724518,-23.389090,5.501301
84.230293,-22.650801,5.512588
83.736069,-21.912510,5.523877
83.231789,-21.158779,5.535058
82.727509,-20.405041,5.546240
82.213318,-19.636110,5.557342
81.699127,-18.867180,5.568442
81.175629,-18.083960,5.579484
80.652130,-17.300739,5.590524
80.119949,-16.504181,5.601531
79.587761,-15.707610,5.612536
79.047470,-14.898600,5.623526
78.507179,-14.089580,5.634516
77.959457,-13.269110,5.645515
77.411728,-12.448640,5.656515
76.857269,-11.617800,5.667544
76.302803,-10.786950,5.678573
75.741562,-9.945694,5.689659
75.180328,-9.104437,5.700744
74.613564,-8.254629,5.711903
74.046791,-7.404820,5.723062
73.475014,-6.547217,5.734321
72.903214,-5.689614,5.745578
72.326553,-4.824480,5.756959
71.749878,-3.959346,5.768342
71.169350,-3.088201,5.779864
70.588821,-2.217056,5.791389
70.004646,-1.340244,5.803079
69.420479,-0.463432,5.814769
68.833641,0.417588,5.826649
68.246803,1.298608,5.838528
67.657478,2.183531,5.850620
67.068153,3.068451,5.862710
66.477203,3.955971,5.875038
65.886253,4.843489,5.887363
65.294144,5.732901,5.899946
64.702042,6.622312,5.912528
64.109421,7.512655,5.925391
63.516800,8.403000,5.938252
62.924240,9.293369,5.951416
62.331680,10.183740,5.964578
61.739590,11.073530,5.978067
61.147511,11.963330,5.991557
60.556850,12.851080,6.005393
59.966179,13.738830,6.019230
59.377041,14.624410,6.033435
58.787899,15.509990,6.047640
58.201248,16.391920,6.062240
57.614601,17.273849,6.076838
57.030930,18.151381,6.091850
56.447250,19.028919,6.106863
55.866989,19.901390,6.122313
55.286732,20.773870,6.137763
54.710571,21.640249,6.153675
54.134411,22.506630,6.169586
53.562931,23.366030,6.185979
52.991440,24.225439,6.202372
52.425282,25.076880,6.219271
51.859119,25.928320,6.236169
51.298710,26.771151,6.253595
50.738289,27.613991,6.271021
50.184349,28.447121,6.289001
49.630409,29.280260,6.306978
49.083351,30.103041,6.325527
48.536301,30.925831,6.344076
47.997028,31.736919,6.363221
47.457760,32.548019,6.382366
46.926559,33.346981,6.402131
46.395351,34.145950,6.421896
45.872929,34.931679,6.442299
45.350510,35.717411,6.462702
44.837330,36.489231,6.483770
44.324150,37.261051,6.504838
44.023972,37.712479,6.517514
43.723789,38.163910,6.530190
43.401199,38.648991,6.543865
43.078602,39.134071,6.557540
42.734470,39.651489,6.572176
42.390339,40.168911,6.586809
42.024971,40.718201,6.602362
41.659599,41.267490,6.617915
41.273991,41.847160,6.634351
40.888390,42.426830,6.650787
40.483379,43.035641,6.668066
40.078381,43.644451,6.685345
39.654388,44.281769,6.703431
39.230400,44.919090,6.721516
38.788441,45.583389,6.740373
38.346489,46.247681,6.759228
37.887180,46.938030,6.778814
37.427872,47.628391,6.798398
36.952068,48.343498,6.818678
36.476269,49.058609,6.838958
35.984379,49.797890,6.859895
35.492500,50.537170,6.880832
34.985748,51.298771,6.902391
34.479000,52.060379,6.923948
33.957661,52.843899,6.946091
33.436321,53.627430,6.968233
32.901451,54.431290,6.990926
32.366589,55.235142,7.013618
